position,global_all_pairs
1,1.0
2,0.8122172951698303
3,0.5126460790634155
4,0.3437444567680359
5,0.2130960077047348
6,0.1715358942747116
7,0.14094506204128265
8,0.1107921302318573
9,0.08472032099962234
10,0.06575718522071838
11,0.04056958854198456
12,0.023472854867577553
13,0.02377489022910595
14,0.00954403355717659
15,0.015056316740810871
16,0.01694425940513611
17,0.0015048693167045712
18,0.062118738889694214
19,0.017019178718328476
20,0.002221188275143504
21,0.0038853201549500227
22,0.02389661967754364
